date,home,away,home_score,away_score,division
2025-09-06,East Tex. Baptist,Lyon,47,8,D3
2025-09-06,Wartburg,Monmouth (IL),21,7,D3
2025-09-06,Concordia-M'head,Mayville St.,17,6,D3
2025-09-06,Point U.,LaGrange,14,36,D3
2025-09-06,Chapman,Hardin-Simmons,30,37,D3
2025-09-06,Redlands,George Fox,10,7,D3
2025-09-13,Hardin-Simmons,McMurry,24,19,D3
2025-09-13,Central Conn. St.,Saint Francis,31,7,D3
2025-09-13,Misericordia,Albright,42,21,D3
2025-09-13,Alfred,Ithaca,14,45,D3
2025-09-13,SUNY Brockport,Hobart,14,10,D3
2025-09-13,Greensboro,Roanoke,22,32,D3
2025-09-13,TCNJ,Wilkes,17,3,D3
2025-09-13,Buffalo St.,Hartwick,27,29,D3
2025-09-13,Montclair St.,Lycoming,27,24,D3
2025-09-13,Bluffton,Albion,39,45,D3
2025-09-13,Dean,Mass. Maritime,0,28,D3
2025-09-13,Springfield,Husson,38,6,D3
2025-09-13,Johns Hopkins,John Carroll,27,13,D3
2025-09-13,Susquehanna,Bridgewater (VA),56,17,D3
2025-09-13,VTSU Castleton,Norwich,30,8,D3
2025-09-13,SUNY Morrisville,Rochester (NY),14,30,D3
2025-09-13,Alma,Denison,53,27,D3
2025-09-13,St. John Fisher,St. Lawrence,28,23,D3
2025-09-13,Cortland,Union (NY),30,6,D3
2025-09-13,Eastern,Alvernia,24,14,D3
2025-09-13,Carnegie Mellon,Wis.-La Crosse,14,38,D3
2025-09-13,Hilbert,Alfred St.,13,49,D3
2025-09-13,Anna Maria,Framingham St.,25,31,D3
2025-09-13,Plymouth St.,Worcester St.,47,46,D3
2025-09-13,Salve Regina,Western New Eng.,34,28,D3
2025-09-13,Kenyon,Wis.-Eau Claire,6,35,D3
2025-09-13,Endicott,Muhlenberg,20,28,D3
2025-09-13,Calvin,Concordia Wisconsin,34,7,D3
2025-09-13,Delaware Valley,King's (PA),49,7,D3
2025-09-13,Wesleyan (CT),Middlebury,31,17,D3
2025-09-13,Manchester,Concordia Chicago,14,35,D3
2025-09-13,SUNY Maritime,Anderson (IN),48,0,D3
2025-09-13,Lebanon Valley,FDU-Florham,37,13,D3
2025-09-13,Mt. St. Joseph,Aurora,28,35,D3
2025-09-13,Wittenberg,Wash. & Lee,24,21,D3
2025-09-13,Wooster,Saint Vincent,28,14,D3
2025-09-13,Franklin & Marshall,Westminster (PA),7,27,D3
2025-09-13,Juniata,Allegheny,40,38,D3
2025-09-13,Wabash,CWRU,38,28,D3
2025-09-13,Dickinson,Waynesburg,52,19,D3
2025-09-13,Kalamazoo,Bethany (WV),50,7,D3
2025-09-13,U New England,WPI,41,3,D3
2025-09-13,Stevenson,Widener,19,3,D3
2025-09-13,Gettysburg,Chris. Newport,14,49,D3
2025-09-13,Bates,Amherst,26,23,D3
2025-09-13,Rowan,Moravian,56,0,D3
2025-09-13,Colby,Trinity (CT),13,6,D3
2025-09-13,Ursinus,Kean,42,14,D3
2025-09-13,Olivet,Madonna,28,45,D3
2025-09-13,Nichols,Merchant Marine,24,56,D3
2025-09-13,Hampden-Sydney,Wash. & Jeff.,38,31,D3
2025-09-13,Apprentice,N.C. Wesleyan,16,49,D3
2025-09-13,Coast Guard,Curry,34,24,D3
2025-09-13,Grove City,Mount Union,14,49,D3
2025-09-13,St. Xavier,Wis.-Whitewater,0,37,D3
2025-09-13,Hanover,Butler,7,16,D3
2025-09-13,Baldwin Wallace,Wilmington (OH),63,21,D3
2025-09-13,Hamilton,Williams,17,24,D3
2025-09-13,Capital,Catholic,36,20,D3
2025-09-13,Franklin,Hope,14,38,D3
2025-09-13,Central (IA),Randolph-Macon,10,0,D3
2025-09-13,Cornell College,UChicago,12,28,D3
2025-09-13,Knox,Ripon,7,50,D3
2025-09-13,Wis.-Stevens Point,St. Norbert,41,17,D3
2025-09-13,Wis.-Stout,Wartburg,0,16,D3
2025-09-13,Huntingdon,Hendrix,28,30,D3
2025-09-13,UW-River Falls,Coe,59,47,D3
2025-09-13,Martin Luther,Luther,34,0,D3
2025-09-13,North Central (IL),Wis.-Oshkosh,45,14,D3
2025-09-13,Ohio Wesleyan,Maryville (TN),24,48,D3
2025-09-13,Sewanee,Brevard,10,26,D3
2025-09-13,Crown (MN),Simpson,7,45,D3
2025-09-13,Lakeland,Greenville,28,29,D3
2025-09-13,New England Col.,MIT,0,55,D3
2025-09-13,Saint John's (MN),Minn.-Morris,49,0,D3
2025-09-13,Monmouth (IL),Lawrence,78,7,D3
2025-09-13,Grinnell,Beloit,24,0,D3
2025-09-13,Buena Vista,Wis. Lutheran,17,6,D3
2025-09-13,McDaniel,Salisbury,7,62,D3
2025-09-13,Elmhurst,Rockford,34,30,D3
2025-09-13,Neb. Wesleyan,Mayville St.,13,20,D3
2025-09-13,Illinois Col.,Lake Forest,28,25,D3
2025-09-13,Bridgewater St.,Westfield St.,29,16,D3
2025-09-13,Adrian,Thiel,76,0,D3
2025-09-13,Bowdoin,Tufts,0,13,D3
2025-09-13,UMass Dartmouth,Fitchburg St.,25,24,D3
2025-09-13,Lewis & Clark,George Fox,38,10,D3
2025-09-13,Eastern Ore.,Whitworth,16,10,D3
2025-09-13,Pacific Lutheran,Simpson (CA),42,16,D3
2025-09-13,Willamette,Pacific (OR),0,42,D3
2025-09-13,Ohio Northern,Heidelberg,33,13,D3
2025-09-13,Lyon,Ark. Baptist,19,20,D3
2025-09-13,Averett,Southern Va.,14,46,D3
2025-09-13,Methodist,Guilford,40,42,D3
2025-09-13,Hiram,Oberlin,58,21,D3
2025-09-13,Utica,Rensselaer,41,14,D3
2025-09-13,Texas Lutheran,Howard Payne,18,28,D3
2025-09-13,Millsaps,Centenary (LA),56,14,D3
2025-09-13,Dubuque,Wis.-Platteville,27,56,D3
2025-09-13,Centre,DePauw,14,35,D3
2025-09-13,Trine,Rose-Hulman,27,10,D3
2025-09-13,Rhodes,Austin,31,17,D3
2025-09-13,Geneva,Shenandoah,28,29,D3
2025-09-13,Marietta,Otterbein,47,31,D3
2025-09-13,East Tex. Baptist,Okla. Panhandle,28,0,D3
2025-09-13,Benedictine (IL),Loras,20,13,D3
2025-09-13,Bethel (MN),Northwestern-St. Paul,50,3,D3
2025-09-13,Trinity (TX),Belhaven,49,0,D3
2025-09-13,LaGrange,Berry,0,48,D3
2025-09-13,Southwestern (TX),Puget Sound,51,43,D3
2025-09-13,Westminster (MO),Eureka,29,6,D3
2025-09-20,Mary Hardin-Baylor,Wis.-Whitewater,6,26,D3
2025-09-20,Endicott,SUNY Maritime,41,7,D3
2025-09-20,Albion,Rose-Hulman,25,17,D3
2025-09-20,Rensselaer,SUNY Brockport,30,24,D3
2025-09-20,Framingham St.,UMass Dartmouth,14,10,D3
2025-09-20,Albright,Delaware Valley,28,35,D3
2025-09-20,Dean,Westfield St.,6,48,D3
2025-09-20,VTSU Castleton,U New England,8,35,D3
2025-09-20,Fitchburg St.,New England Col.,48,0,D3
2025-09-20,Wilkes,Muhlenberg,18,26,D3
2025-09-20,Carnegie Mellon,Berry,17,9,D3
2025-09-20,Bridgewater St.,Plymouth St.,21,42,D3
2025-09-20,Howard Payne,Wayland Baptist,18,21,D3
2025-09-20,Western New Eng.,Worcester St.,48,13,D3
2025-09-20,N.C. Wesleyan,Sewanee,0,33,D3
2025-09-20,Belhaven,UW-River Falls,0,65,D3
2025-09-20,Olivet,Bluffton,28,37,D3
2025-09-20,Saint Francis,Delaware St.,10,39,D3
2025-09-20,Wis.-La Crosse,Wayne St. (MI),31,22,D3
2025-09-20,Alma,Hanover,23,24,D3
2025-09-20,King's (PA),FDU-Florham,27,21,D3
2025-09-20,Middlebury,Bowdoin,31,10,D3
2025-09-20,Widener,Misericordia,7,21,D3
2025-09-20,St. Lawrence,Alfred,13,35,D3
2025-09-20,Hope,Mt. St. Joseph,31,28,D3
2025-09-20,Williams,Colby,38,0,D3
2025-09-20,DePauw,Kenyon,35,14,D3
2025-09-20,Gallaudet,Averett,39,30,D3
2025-09-20,WestConn,Gettysburg,55,21,D3
2025-09-20,Keystone,Southern Va.,0,42,D3
2025-09-20,Waynesburg,Hiram,35,27,D3
2025-09-20,Husson,WPI,13,15,D3
2025-09-20,Susquehanna,Johns Hopkins,22,40,D3
2025-09-20,Alvernia,Stevenson,13,35,D3
2025-09-20,Trinity (CT),Bates,30,13,D3
2025-09-20,Rochester (NY),St. John Fisher,28,21,D3
2025-09-20,Moravian,Ursinus,7,35,D3
2025-09-20,Hobart,Utica,20,17,D3
2025-09-20,Wis.-Platteville,Springfield,28,12,D3
2025-09-20,Union (NY),SUNY Morrisville,31,7,D3
2025-09-20,Lycoming,Dickinson,29,52,D3
2025-09-20,Franklin & Marshall,Catholic,42,7,D3
2025-09-20,John Carroll,Oberlin,63,0,D3
2025-09-20,Mass. Maritime,Anna Maria,27,33,D3
2025-09-20,Crown (MN),Minn.-Morris,30,20,D3
2025-09-20,Trine,Franklin,35,27,D3
2025-09-20,Lebanon Valley,Eastern,24,21,D3
2025-09-20,Hampden-Sydney,Shenandoah,42,7,D3
2025-09-20,LaGrange,Centre,20,6,D3
2025-09-20,Amherst,Hamilton,23,13,D3
2025-09-20,Wm. Paterson,Salve Regina,12,24,D3
2025-09-20,Muskingum,Wilmington (OH),56,49,D3
2025-09-20,Capital,Baldwin Wallace,7,44,D3
2025-09-20,Coast Guard,Nichols,92,60,D3
2025-09-20,Wis.-Oshkosh,Roosevelt,38,21,D3
2025-09-20,Dubuque,Loras,34,27,D3
2025-09-20,Bridgewater (VA),Randolph-Macon,3,27,D3
2025-09-20,Hendrix,Millsaps,19,41,D3
2025-09-20,UChicago,Illinois Col.,24,21,D3
2025-09-20,Wooster,Wabash,7,34,D3
2025-09-20,Concordia Chicago,St. Norbert,28,59,D3
2025-09-20,Norwich,Maine Maritime,63,0,D3
2025-09-20,McDaniel,Juniata,24,7,D3
2025-09-20,Huntingdon,McMurry,52,46,D3
2025-09-20,Carroll (WI),WashU,29,41,D3
2025-09-20,Hilbert,Ithaca,3,65,D3
2025-09-20,Luther,Central (IA),26,63,D3
2025-09-20,Aurora,Benedictine (IL),35,36,D3
2025-09-20,Rockford,Eureka,20,40,D3
2025-09-20,St. Scholastica,Augsburg,23,30,D3
2025-09-20,Hamline,Saint John's (MN),0,59,D3
2025-09-20,Simpson,Wartburg,13,27,D3
2025-09-20,North Central (IL),Carthage,62,0,D3
2025-09-20,St. Olaf,Concordia-M'head,17,16,D3
2025-09-20,Ill. Wesleyan,Elmhurst,42,6,D3
2025-09-20,Hardin-Simmons,La. Christian,52,17,D3
2025-09-20,Lawrence,Cornell College,0,20,D3
2025-09-20,Ripon,Grinnell,30,20,D3
2025-09-20,Lake Forest,Monmouth (IL),6,49,D3
2025-09-20,Gustavus Adolphus,Bethel (MN),7,41,D3
2025-09-20,Wis.-Eau Claire,Martin Luther,42,6,D3
2025-09-20,Carleton,Macalester,51,7,D3
2025-09-20,Coe,Neb. Wesleyan,62,14,D3
2025-09-20,Adrian,Manchester,57,0,D3
2025-09-20,La Verne,Willamette,14,29,D3
2025-09-20,Pomona-Pitzer,Lewis & Clark,3,21,D3
2025-09-20,Whitworth,Redlands,17,34,D3
2025-09-20,Pacific Lutheran,Trinity (TX),8,45,D3
2025-09-20,Hartwick,Cortland,9,59,D3
2025-09-20,Brevard,Erskine,38,34,D3
2025-09-20,Wash. & Lee,Guilford,35,7,D3
2025-09-20,Puget Sound,Cal Lutheran,28,55,D3
2025-09-20,George Fox,Claremont-M-S,21,28,D3
2025-09-20,Linfield,Chapman,28,13,D3
2025-09-20,Kalamazoo,Anderson (IN),27,0,D3
2025-09-20,Alfred St.,Buffalo St.,56,20,D3
2025-09-20,Ohio Wesleyan,Wittenberg,17,55,D3
2025-09-20,Davidson,Greensboro,48,0,D3
2025-09-20,Wis. Lutheran,Concordia Wisconsin,20,27,D3
2025-09-20,Augustana (IL),Wheaton (IL),7,50,D3
2025-09-20,Beloit,Knox,14,16,D3
2025-09-20,CWRU,Westminster (PA),23,28,D3
2025-09-20,Northwestern-St. Paul,Wis.-Stout,13,56,D3
2025-09-20,Allegheny,Thiel,26,0,D3
2025-09-20,Geneva,Saint Vincent,55,35,D3
2025-09-20,Heidelberg,Calvin,37,40,D3
2025-09-20,Tufts,Wesleyan (CT),22,20,D3
2025-09-20,Centenary (LA),East Tex. Baptist,33,50,D3
2025-09-20,Millikin,North Park,22,17,D3
2025-09-20,Southwestern (TX),Texas Lutheran,35,38,D3
2025-09-20,Pacific (OR),Wis.-Stevens Point,13,36,D3
2025-09-27,Plymouth St.,Mass. Maritime,14,10,D3
2025-09-27,Rensselaer,Rochester (NY),31,3,D3
2025-09-27,WPI,Coast Guard,21,49,D3
2025-09-27,Norwich,Merchant Marine,0,49,D3
2025-09-27,Oberlin,Wooster,0,38,D3
2025-09-27,Lycoming,Rowan,23,34,D3
2025-09-27,Hilbert,Buffalo St.,8,15,D3
2025-09-27,Randolph-Macon,Wash. & Lee,24,6,D3
2025-09-27,SUNY Morrisville,Cortland,3,48,D3
2025-09-27,MIT,Springfield,7,31,D3
2025-09-27,FDU-Florham,Stevenson,20,55,D3
2025-09-27,Framingham St.,Bridgewater St.,46,40,D3
2025-09-27,Misericordia,Alvernia,41,10,D3
2025-09-27,Curry,Dean,52,12,D3
2025-09-27,Albright,Widener,35,9,D3
2025-09-27,Guilford,Hampden-Sydney,14,69,D3
2025-09-27,Chris. Newport,Susquehanna,41,27,D3
2025-09-27,Ithaca,Hobart,13,7,D3
2025-09-27,Husson,Endicott,14,48,D3
2025-09-27,Bates,Wesleyan (CT),7,23,D3
2025-09-27,U New England,Western New Eng.,37,31,D3
2025-09-27,Mars Hill,Mary Hardin-Baylor,21,7,D3
2025-09-27,Moravian,Wm. Paterson,14,38,D3
2025-09-27,Utica,Alfred St.,45,13,D3
2025-09-27,Methodist,Apprentice,20,19,D3
2025-09-27,Amherst,Tufts,30,14,D3
2025-09-27,Saint Vincent,Hiram,38,40,D3
2025-09-27,Hope,Alma,26,29,D3
2025-09-27,Hamilton,Bowdoin,27,13,D3
2025-09-27,Nichols,New England Col.,41,21,D3
2025-09-27,Kenyon,John Carroll,0,52,D3
2025-09-27,Maryville (TN),Pikeville,34,30,D3
2025-09-27,Kean,WestConn,7,38,D3
2025-09-27,SUNY Brockport,Hartwick,56,0,D3
2025-09-27,Maine Maritime,Keystone,22,47,D3
2025-09-27,King's (PA),Eastern,37,39,D3
2025-09-27,Delaware Valley,Lebanon Valley,18,21,D3
2025-09-27,Wittenberg,DePauw,0,28,D3
2025-09-27,Salve Regina,SUNY Maritime,28,20,D3
2025-09-27,Colby,Middlebury,17,27,D3
2025-09-27,Anna Maria,UMass Dartmouth,47,43,D3
2025-09-27,Capital,Marietta,21,24,D3
2025-09-27,Baldwin Wallace,Mount Union,23,42,D3
2025-09-27,Wilmington (OH),Ohio Northern,35,41,D3
2025-09-27,Williams,Trinity (CT),28,34,D3
2025-09-27,Central (IA),Dubuque,35,16,D3
2025-09-27,Otterbein,Muskingum,13,37,D3
2025-09-27,St. John Fisher,Alfred,21,7,D3
2025-09-27,Carthage,Ill. Wesleyan,10,34,D3
2025-09-27,Wheaton (IL),Carroll (WI),61,13,D3
2025-09-27,Rockford,Lakeland,7,35,D3
2025-09-27,Neb. Wesleyan,Luther,44,7,D3
2025-09-27,St. Scholastica,Macalester,37,34,D3
2025-09-27,Wis. Lutheran,Concordia Chicago,28,6,D3
2025-09-27,Catholic,Salisbury,6,55,D3
2025-09-27,Olivet,Adrian,27,59,D3
2025-09-27,Westfield St.,Worcester St.,31,22,D3
2025-09-27,Wartburg,Coe,17,7,D3
2025-09-27,Augustana (IL),Millikin,33,6,D3
2025-09-27,Texas Lutheran,East Tex. Baptist,21,24,D3
2025-09-27,WashU,North Central (IL),14,44,D3
2025-09-27,Roanoke,Gallaudet,38,14,D3
2025-09-27,Concordia Wisconsin,Benedictine (IL),28,20,D3
2025-09-27,Allegheny,Geneva,16,28,D3
2025-09-27,Wabash,Denison,36,0,D3
2025-09-27,Carleton,St. Olaf,35,28,D3
2025-09-27,Concordia-M'head,Gustavus Adolphus,14,13,D3
2025-09-27,Averett,Bridgewater (VA),14,41,D3
2025-09-27,Saint John's (MN),Augsburg,63,0,D3
2025-09-27,Hamline,Bethel (MN),12,62,D3
2025-09-27,Buena Vista,Simpson,0,41,D3
2025-09-27,Bethany (WV),CWRU,0,55,D3
2025-09-27,TCNJ,Juniata,35,0,D3
2025-09-27,McMurry,Howard Payne,31,24,D3
2025-09-27,Thiel,Waynesburg,14,45,D3
2025-09-27,Montclair St.,Wilkes,21,24,D3
2025-09-27,Union (NY),St. Lawrence,44,12,D3
2025-09-27,Lyon,Westminster (MO),38,24,D3
2025-09-27,Albion,Trine,35,38,D3
2025-09-27,Bucknell,Saint Francis,30,23,D3
2025-09-27,North Park,Elmhurst,34,6,D3
2025-09-27,Hendrix,Rhodes,47,28,D3
2025-09-27,Eureka,Aurora,0,66,D3
2025-09-27,Calvin,Kalamazoo,24,16,D3
2025-09-27,Grove City,Wash. & Jeff.,14,34,D3
2025-09-27,Redlands,Cal Lutheran,10,27,D3
2025-09-27,Pomona-Pitzer,Claremont-M-S,25,17,D3
2025-09-27,Chapman,La Verne,56,6,D3
2025-10-03,Johns Hopkins,Dickinson,55,10,D3
2025-10-03,UMass Dartmouth,Mass. Maritime,31,7,D3
2025-10-04,Alfred,Hartwick,45,24,D3
2025-10-04,DePauw,Oberlin,75,0,D3
2025-10-04,St. John Fisher,SUNY Brockport,31,24,D3
2025-10-04,Dean,Plymouth St.,0,34,D3
2025-10-04,Endicott,U New England,53,14,D3
2025-10-04,Fitchburg St.,Framingham St.,12,22,D3
2025-10-04,Rochester (NY),Ithaca,6,10,D3
2025-10-04,Wilkes,Catholic,15,13,D3
2025-10-04,Belhaven,Brevard,23,20,D3
2025-10-04,Alfred St.,SUNY Morrisville,41,21,D3
2025-10-04,Westfield St.,Anna Maria,14,41,D3
2025-10-04,Merchant Marine,MIT,6,3,D3
2025-10-04,Springfield,Salve Regina,28,14,D3
2025-10-04,SUNY Maritime,Coast Guard,26,28,D3
2025-10-04,Centre,Millsaps,37,36,D3
2025-10-04,Bowdoin,Williams,17,35,D3
2025-10-04,Hampden-Sydney,Wash. & Lee,34,42,D3
2025-10-04,Westminster (PA),Bethany (WV),52,0,D3
2025-10-04,Southern Va.,Greensboro,35,22,D3
2025-10-04,Maine Maritime,Nichols,20,49,D3
2025-10-04,Juniata,WestConn,15,63,D3
2025-10-04,Salisbury,TCNJ,55,10,D3
2025-10-04,Waynesburg,Allegheny,11,21,D3
2025-10-04,Kean,Montclair St.,28,38,D3
2025-10-04,Gallaudet,Guilford,0,55,D3
2025-10-04,Western New Eng.,Husson,35,10,D3
2025-10-04,Rowan,Chris. Newport,41,49,D3
2025-10-04,Norwich,WPI,7,14,D3
2025-10-04,Gettysburg,Franklin & Marshall,28,35,D3
2025-10-04,Lycoming,Moravian,17,0,D3
2025-10-04,Hobart,Rensselaer,10,36,D3
2025-10-04,Berry,Rhodes,54,14,D3
2025-10-04,Wesleyan (CT),Hamilton,56,14,D3
2025-10-04,Augsburg,St. Olaf,44,13,D3
2025-10-04,Muhlenberg,Ursinus,39,36,D3
2025-10-04,Saint Vincent,CWRU,14,42,D3
2025-10-04,St. Lawrence,Hilbert,45,14,D3
2025-10-04,Huntingdon,Methodist,26,0,D3
2025-10-04,Cortland,Utica,28,13,D3
2025-10-04,Trine,Hope,35,55,D3
2025-10-04,Adrian,Albion,28,7,D3
2025-10-04,Shenandoah,Bridgewater (VA),24,21,D3
2025-10-04,Hiram,Wash. & Jeff.,13,70,D3
2025-10-04,Wm. Paterson,VTSU Castleton,32,7,D3
2025-10-04,LaGrange,N.C. Wesleyan,41,24,D3
2025-10-04,Bluffton,Manchester,39,23,D3
2025-10-04,Mt. St. Joseph,Anderson (IN),41,21,D3
2025-10-04,Heidelberg,Capital,30,27,D3
2025-10-04,Mount Union,Otterbein,62,7,D3
2025-10-04,Worcester St.,Bridgewater St.,19,10,D3
2025-10-04,Trinity (CT),Tufts,41,14,D3
2025-10-04,Rose-Hulman,Hanover,10,44,D3
2025-10-04,St. Norbert,Concordia Wisconsin,17,24,D3
2025-10-04,Middlebury,Amherst,17,27,D3
2025-10-04,Roanoke,Randolph-Macon,17,35,D3
2025-10-04,Knox,UChicago,0,52,D3
2025-10-04,Wooster,Wittenberg,14,12,D3
2025-10-04,Wis.-Eau Claire,Wis.-Stout,17,42,D3
2025-10-04,Wis.-Oshkosh,UW-River Falls,21,17,D3
2025-10-04,Kalamazoo,Olivet,44,47,D3
2025-10-04,Luther,Wartburg,3,36,D3
2025-10-04,Lakeland,Aurora,28,49,D3
2025-10-04,Sewanee,Maryville (TN),7,40,D3
2025-10-04,Ohio Northern,Marietta,42,9,D3
2025-10-04,Denison,Ohio Wesleyan,35,20,D3
2025-10-04,Alma,Calvin,55,6,D3
2025-10-04,Wis.-Platteville,Wis.-Stevens Point,52,0,D3
2025-10-04,Concordia-M'head,St. Scholastica,49,21,D3
2025-10-04,Carnegie Mellon,McDaniel,56,7,D3
2025-10-04,Greenville,Westminster (MO),38,24,D3
2025-10-04,East Tex. Baptist,Mary Hardin-Baylor,28,42,D3
2025-10-04,North Park,Augustana (IL),21,24,D3
2025-10-04,Hardin-Simmons,Howard Payne,69,14,D3
2025-10-04,Bethel (MN),Saint John's (MN),17,10,D3
2025-10-04,Elmhurst,Carthage,7,31,D3
2025-10-04,Illinois Col.,Lawrence,59,0,D3
2025-10-04,Grinnell,Monmouth (IL),9,49,D3
2025-10-04,Loras,Central (IA),27,45,D3
2025-10-04,Coe,Buena Vista,37,10,D3
2025-10-04,Trinity (TX),Southwestern (TX),65,14,D3
2025-10-04,New England Col.,Curry,7,62,D3
2025-10-04,Benedictine (IL),Rockford,42,9,D3
2025-10-04,Beloit,Cornell College,19,26,D3
2025-10-04,Gustavus Adolphus,Carleton,28,45,D3
2025-10-04,Millikin,Carroll (WI),17,28,D3
2025-10-04,Concordia Chicago,Eureka,49,20,D3
2025-10-04,Wis.-Whitewater,Wis.-La Crosse,20,23,D3
2025-10-04,John Carroll,Wabash,31,28,D3
2025-10-04,Dubuque,Neb. Wesleyan,21,10,D3
2025-10-04,Buffalo St.,Union (NY),6,28,D3
2025-10-04,Lewis & Clark,Puget Sound,58,21,D3
2025-10-04,Pacific (OR),Whitworth,14,28,D3
2025-10-04,Pacific Lutheran,Willamette,31,28,D3
2025-10-04,Ripon,Lake Forest,0,38,D3
2025-10-04,George Fox,Linfield,17,35,D3
2025-10-04,Muskingum,Franklin,33,34,D3
2025-10-04,North Central (IL),Wheaton (IL),35,0,D3
2025-10-04,WashU,Ill. Wesleyan,42,40,D3
2025-10-04,La Verne,Pomona-Pitzer,12,34,D3
2025-10-04,Bates,Colby,6,13,D3
2025-10-04,Austin,Centenary (LA),41,15,D3
2025-10-04,Minn.-Morris,Martin Luther,35,28,D3
2025-10-04,Geneva,Grove City,9,22,D3
2025-10-04,Macalester,Hamline,29,0,D3
2025-10-04,Crown (MN),Northwestern-St. Paul,22,3,D3
2025-10-04,Cal Lutheran,Claremont-M-S,22,17,D3
2025-10-04,Chapman,Redlands,27,0,D3
2025-10-10,Stevenson,King's (PA),28,35,D3
2025-10-11,Curry,Maine Maritime,60,0,D3
2025-10-11,Eastern,Delaware Valley,37,20,D3
2025-10-11,Worcester St.,Fitchburg St.,6,21,D3
2025-10-11,Johns Hopkins,Carnegie Mellon,28,27,D3
2025-10-11,Susquehanna,Lycoming,69,7,D3
2025-10-11,Thiel,Geneva,38,51,D3
2025-10-11,VTSU Castleton,Chris. Newport,7,69,D3
2025-10-11,Rochester (NY),Hilbert,38,0,D3
2025-10-11,N.C. Wesleyan,Belhaven,38,41,D3
2025-10-11,Wittenberg,John Carroll,7,44,D3
2025-10-11,Utica,SUNY Morrisville,27,21,D3
2025-10-11,Wis.-La Crosse,Wis.-Eau Claire,41,21,D3
2025-10-11,New Haven,WestConn,69,0,D3
2025-10-11,Duquesne,Saint Francis,52,7,D3
2025-10-11,Lebanon Valley,Misericordia,21,23,D3
2025-10-11,Merchant Marine,SUNY Maritime,14,34,D3
2025-10-11,Widener,FDU-Florham,20,17,D3
2025-10-11,Randolph-Macon,Averett,77,20,D3
2025-10-11,Wash. & Lee,Gallaudet,45,0,D3
2025-10-11,Greensboro,Huntingdon,10,17,D3
2025-10-11,Catholic,Juniata,20,17,D3
2025-10-11,Wabash,Ohio Wesleyan,44,27,D3
2025-10-11,Montclair St.,Rowan,26,38,D3
2025-10-11,Guilford,Shenandoah,7,45,D3
2025-10-11,Alvernia,Albright,14,38,D3
2025-10-11,St. Lawrence,Ithaca,7,24,D3
2025-10-11,Moravian,Wilkes,7,26,D3
2025-10-11,Rensselaer,Buffalo St.,57,13,D3
2025-10-11,Maryville (TN),Centre,33,13,D3
2025-10-11,Dickinson,Gettysburg,49,21,D3
2025-10-11,Union (NY),Hobart,33,16,D3
2025-10-11,Augsburg,Bethel (MN),7,56,D3
2025-10-11,Ursinus,McDaniel,52,0,D3
2025-10-11,Salisbury,Kean,38,24,D3
2025-10-11,Northwestern-St. Paul,Greenville,20,23,D3
2025-10-11,Methodist,LaGrange,7,26,D3
2025-10-11,Westminster (MO),Minn.-Morris,27,30,D3
2025-10-11,Southwestern (TX),Sewanee,39,31,D3
2025-10-11,Hamilton,Trinity (CT),0,49,D3
2025-10-11,Bowdoin,Amherst,7,34,D3
2025-10-11,Mt. St. Joseph,Hanover,21,45,D3
2025-10-11,Wilmington (OH),Mount Union,0,59,D3
2025-10-11,Manchester,Capital,27,52,D3
2025-10-11,Franklin,Rose-Hulman,34,35,D3
2025-10-11,Otterbein,Baldwin Wallace,14,56,D3
2025-10-11,Anderson (IN),Bluffton,7,49,D3
2025-10-11,Colby,Wesleyan (CT),7,24,D3
2025-10-11,Muskingum,Ohio Northern,16,54,D3
2025-10-11,Concordia Wisconsin,Lakeland,41,34,D3
2025-10-11,Williams,Middlebury,24,17,D3
2025-10-11,Wis.-Stevens Point,Wis.-Whitewater,14,45,D3
2025-10-11,Rhodes,Millsaps,19,45,D3
2025-10-11,Ill. Wesleyan,Wheaton (IL),21,65,D3
2025-10-11,UChicago,Lawrence,66,0,D3
2025-10-11,Knox,Grinnell,20,17,D3
2025-10-11,Wash. & Jeff.,Westminster (PA),24,7,D3
2025-10-11,Wis.-Stout,Wis.-Oshkosh,27,16,D3
2025-10-11,Hendrix,Austin,60,21,D3
2025-10-11,McMurry,Lyon,65,7,D3
2025-10-11,Grove City,Waynesburg,24,14,D3
2025-10-11,UW-River Falls,Wis.-Platteville,31,21,D3
2025-10-11,Carthage,WashU,23,31,D3
2025-10-11,Bridgewater (VA),Roanoke,14,24,D3
2025-10-11,Aurora,Rockford,48,0,D3
2025-10-11,Hamline,Concordia-M'head,12,58,D3
2025-10-11,Simpson,Coe,7,34,D3
2025-10-11,St. Scholastica,Carleton,14,41,D3
2025-10-11,St. Olaf,Gustavus Adolphus,21,35,D3
2025-10-11,Hardin-Simmons,Mary Hardin-Baylor,34,7,D3
2025-10-11,Buena Vista,Luther,31,7,D3
2025-10-11,Saint John's (MN),Macalester,70,0,D3
2025-10-11,Neb. Wesleyan,Loras,28,31,D3
2025-10-11,Monmouth (IL),Illinois Col.,48,15,D3
2025-10-11,Martin Luther,Crown (MN),7,17,D3
2025-10-11,Lake Forest,Beloit,59,0,D3
2025-10-11,Wartburg,Dubuque,33,7,D3
2025-10-11,Marietta,Heidelberg,27,30,D3
2025-10-11,TCNJ,Wm. Paterson,42,0,D3
2025-10-11,Brevard,Southern Va.,35,32,D3
2025-10-11,Carroll (WI),North Park,24,10,D3
